                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0518,                 3.6364,                 3.4068,                0.63001,                0.54701,                0.58333,                0.25645,                 2.0729,                 2.2351,                 2.3627,              0.0033268,              0.0033268,              0.0033268
                      2,                 2.1739,                 2.0215,                 2.2355,                0.59547,                0.67971,                0.72139,                0.32134,                 1.8772,                 1.6375,                 1.9808,              0.0066271,              0.0066271,              0.0066271
                      3,                 1.9771,                  1.588,                  2.002,                0.73441,                0.60014,                0.69197,                0.26318,                 2.3484,                 1.4567,                 2.2115,              0.0098945,              0.0098945,              0.0098945
                      4,                 1.8726,                 1.3326,                 1.8833,                0.58795,                0.60957,                0.57195,                0.30916,                 1.5267,                 1.5132,                 1.6954,              0.0098515,              0.0098515,              0.0098515
                      5,                 1.7732,                 1.1489,                 1.7882,                0.78702,                0.75832,                0.84031,                0.47324,                 1.5185,                 1.1043,                 1.6445,              0.0098515,              0.0098515,              0.0098515
                      6,                 1.7225,                 1.0633,                  1.741,                0.83827,                0.78523,                0.84324,                0.50432,                  1.434,                  1.015,                 1.6303,               0.009802,               0.009802,               0.009802
                      7,                 1.6663,                0.99887,                 1.7016,                0.93535,                0.89958,                0.93443,                0.56813,                 1.4191,                0.75786,                 1.5199,              0.0097525,              0.0097525,              0.0097525
                      8,                 1.6378,                0.95479,                 1.6695,                0.92454,                0.92227,                 0.9413,                0.63333,                 1.1885,                0.69259,                 1.3885,               0.009703,               0.009703,               0.009703
                      9,                 1.6025,                0.91781,                 1.6509,                0.92403,                0.91396,                0.94154,                0.63803,                  1.175,                0.67907,                  1.366,              0.0096535,              0.0096535,              0.0096535
                     10,                 1.5813,                0.89868,                 1.6268,                0.92168,                0.93192,                0.95113,                0.65161,                 1.1364,                0.64613,                 1.3464,               0.009604,               0.009604,               0.009604
                     11,                 1.5656,                0.88552,                 1.6106,                0.93741,                0.93745,                0.94855,                0.65526,                 1.1305,                0.62801,                 1.3251,              0.0095545,              0.0095545,              0.0095545
                     12,                 1.5541,                0.86083,                 1.6031,                 0.9504,                0.93915,                0.95775,                0.66607,                 1.1045,                0.59899,                 1.3138,               0.009505,               0.009505,               0.009505
                     13,                 1.5258,                0.84114,                 1.5775,                0.93259,                0.93101,                0.95467,                0.65905,                 1.1187,                0.60001,                 1.3168,              0.0094555,              0.0094555,              0.0094555
                     14,                 1.5117,                0.82339,                 1.5655,                 0.9551,                 0.9425,                0.95973,                0.67127,                 1.0953,                0.57149,                 1.2859,               0.009406,               0.009406,               0.009406
